sura,ayah,position,word,lemma,root
18,58,9,عَجَّلَ,ل,عجل
18,58,10,لَ,ل,
18,58,11,ٱلْ,ال,
18,58,12,بَل,بَل,
18,58,13,لَّ,ل,
18,58,14,مَّوْعِدٌ,مَوْعِد,
18,58,15,لَّن,لَن,
18,58,16,يَجِدُ,وَجَدَ,وجد
18,58,17,مِن,مِن,
18,58,18,دُونِ,دُون,
18,58,19,مَوْئِلًا,مَوْئِل,
18,59,1,وَ,و,
18,59,2,ٱلْ,ال,
18,59,3,أَهْلَكْ,أَهْلَكَ,هلك
18,59,4,لَمَّا,لَمّا,
18,59,5,ظَلَمُ,ظَلَمَ,ظلم
18,59,6,جَعَلْ,و,جعل
18,59,7,لِ,ل,
18,59,8,مَّوْعِدًا,مَوْعِد,
18,60,1,وَ,و,
18,60,2,قَالَ,قالَ,قول
18,60,3,مُوسَىٰ,مُوسَى,
18,60,4,لِ,ل,
18,60,5,لَآ,لا,
18,60,6,أَبْرَحُ,أَبْرَحَ,برح
18,60,7,حَتَّىٰٓ,حَتَّى,
18,60,8,أَبْلُغَ,بَلَغَ,بلغ
18,60,9,مَجْمَعَ,مَجْمَع,
18,60,10,ٱلْ,ال,
18,60,11,أَوْ,أَو,
18,60,12,أَمْضِىَ,مَضَى,مضي
18,60,13,حُقُبًا,حُقُب,
18,61,1,فَ,ف,
18,61,2,بَلَغَ,بَلَغَ,بلغ
18,61,3,مَجْمَعَ,مَجْمَع,
18,61,4,بَيْنِ,بَيْن,
18,61,5,نَسِيَ,نَسِيَ,نسي
18,61,6,حُوتَ,حُوت,
18,61,7,ٱتَّخَذَ,ف,أخذ
18,61,8,سَبِيلَ,سَبِيل,
18,61,9,فِى,فِي,
18,61,10,ٱلْ,ال,
18,61,11,سَرَبًا,سَرَب,
18,62,1,فَ,ف,
18,62,2,جَاوَزَ,جاوَزَ,جوز
18,62,3,قَالَ,قالَ,قول
18,62,4,لِ,ل,
18,62,5,ءَاتِ,آتَى,أتي
18,62,6,غَدَآءَ,غَداء,
18,62,7,لَ,ل,
18,62,8,لَقِي,لَقُ,لقي
18,62,9,مِن,مِن,
18,62,10,سَفَرِ,سَفَر,
18,62,11,هَٰ,ه,
18,62,12,نَصَبًا,نَصَب,
18,63,1,قَالَ,قالَ,قول
18,63,2,رَءَيْ,أ,رأي
18,63,3,إِذْ,إِذ,
18,63,4,أَوَيْ,أَوَى,أوي
18,63,5,إِلَى,إِلَى,
18,63,6,ٱل,ال,
18,63,7,فَ,ف,
18,63,8,نَسِي,نَسِيَ,نسي
18,63,9,ٱلْ,ال,
18,63,10,وَ,و,
18,63,11,أَنسَىٰ,أَنسَى,نسي
18,63,12,إِلَّا,إِلّا,
18,63,13,شَّيْطَٰنُ,ال,شطن
18,63,14,أَنْ,أَن,
18,63,15,أَذْكُرَ,ذَكَرَ,ذكر
18,63,16,ٱتَّخَذَ,و,أخذ
18,63,17,سَبِيلَ,سَبِيل,
18,63,18,فِى,فِي,
18,63,19,ٱلْ,ال,
18,63,20,عَجَبًا,عَجَب,
18,64,1,قَالَ,قالَ,قول
18,64,2,ذَٰ,ذا,
18,64,3,مَا,ما,
18,64,4,كُ,كانَ,كون
18,64,5,نَبْغِ,بَغَى,بغي
18,64,6,ٱرْتَدَّ,ف,ردد
18,64,7,عَلَىٰٓ,عَلَى,
18,64,8,ءَاثَارِ,أَثَر,
18,64,9,قَصَصًا,قَصَص,
18,65,1,وَجَدَ,ف,وجد
18,65,2,عَبْدًا,عَبْد,
18,65,3,مِّنْ,مِن,
18,65,4,عِبَادِ,عَبْد,
18,65,5,ءَاتَيْ,آتَى,أتي
18,65,6,رَحْمَةً,رَحْمَة,
18,65,7,مِّنْ,مِن,
18,65,8,عِندِ,عِند,
18,65,9,عَلَّمْ,و,علم
18,65,10,مِن,مِن,
18,65,11,لَّدُنَّ,لَدُن,
18,65,12,عِلْمًا,عِلْم,
18,66,1,قَالَ,قالَ,قول
18,66,2,لَ,ل,
18,66,3,مُوسَىٰ,مُوسَى,
18,66,4,هَلْ,هَل,
18,66,5,أَتَّبِعُ,اتَّبَعَ,تبع
18,66,6,عَلَىٰٓ,عَلَى,
18,66,7,أَن,أَن,
18,66,8,تُعَلِّمَ,عَلَّمَ,علم
18,66,9,مِ,مِن,
18,66,10,عُلِّمْ,عَلَّمَ,علم
18,66,11,رُشْدًا,رُشْد,
18,67,1,قَالَ,قالَ,قول
18,67,2,إِنَّ,إِنّ,
18,67,3,لَن,لَن,
18,67,4,تَسْتَطِيعَ,اسْتَطاعَ,طوع
18,67,5,مَعِ,مَع,
18,67,6,صَبْرًا,صَبْر,
18,68,1,كَيْفَ,و,كيف
18,68,2,تَصْبِرُ,صَبَرَ,صبر
18,68,3,عَلَىٰ,عَلَى,
18,68,4,مَا,ما,
18,68,5,لَمْ,لَم,
18,68,6,تُحِطْ,أَحاطَ,حوط
18,68,7,بِ,ب,
18,68,8,خُبْرًا,خُبْر,
18,69,1,قَالَ,قالَ,قول
18,69,2,تَجِدُ,س,وجد
18,69,3,إِن,إِن,
18,69,4,شَآءَ,شاءَ,شيأ
18,69,5,ٱللَّهُ,اللَّه,أله
18,69,6,صَابِرًا,صابِر,صبر
18,69,7,وَ,و,
18,69,8,أَعْصِى,عَصا,عصي
18,69,9,لَ,ل,
18,69,10,أَمْرًا,أَمْر,
18,70,1,قَالَ,قالَ,قول
18,70,2,فَ,ف,
18,70,3,ٱتَّبَعْ,اتَّبَعَ,تبع
18,70,4,فَ,ف,
18,70,5,تَسْـَٔلْ,سَأَلَ,سأل
18,70,6,عَن,عَن,
18,70,7,شَىْءٍ,شَىْء,
18,70,8,حَتَّىٰٓ,حَتَّى,
18,70,9,أُحْدِثَ,يُحْدِثُ,حدث
18,70,10,لَ,ل,
18,70,11,مِنْ,مِن,
18,70,12,ذِكْرًا,ذِكْر,ذكر
18,71,1,ٱنطَلَقَ,ف,طلق
18,71,2,حَتَّىٰٓ,حَتَّى,
18,71,3,إِذَا,إِذا,
18,71,4,رَكِبَ,رَكِبَ,ركب
18,71,5,فِى,فِي,
18,71,6,ٱل,ال,
18,71,7,خَرَقَ,خَرَقَ,خرق
18,71,8,قَالَ,قالَ,قول
18,71,9,خَرَقْ,أ,خرق
18,71,10,تُغْرِقَ,ل,غرق
18,71,11,أَهْلَ,أَهْل,
18,71,12,لَ,ل,
18,71,13,جِئْ,جاءَ,جيأ
18,71,14,شَيْـًٔا,شَىْء,
18,71,15,إِمْرًا,إِمْر,
18,72,1,قَالَ,قالَ,قول
18,72,2,أَ,أ,
18,72,3,أَقُلْ,قالَ,قول
18,72,4,إِنَّ,إِنّ,
18,72,5,لَن,لَن,
18,72,6,تَسْتَطِيعَ,اسْتَطاعَ,طوع
18,72,7,مَعِ,مَع,
18,72,8,صَبْرًا,صَبْر,
18,73,1,قَالَ,قالَ,قول
18,73,2,لَا,لا,
18,73,3,تُؤَاخِذْ,يُؤاخِذُ,أخذ
18,73,4,بِ,ب,
18,73,5,نَسِي,نَسِيَ,نسي
18,73,6,وَ,و,
18,73,7,تُرْهِقْ,يُرْهِقَ,رهق
18,73,8,مِنْ,مِن,
18,73,9,أَمْرِ,أَمْر,
18,73,10,عُسْرًا,عُسْر,
18,74,1,ٱنطَلَقَ,ف,طلق
18,74,2,حَتَّىٰٓ,حَتَّى,
18,74,3,إِذَا,إِذا,
18,74,4,لَقِيَ,لَقُ,لقي
18,74,5,غُلَٰمًا,غُلام,
18,74,6,قَتَلَ,ف,قتل
18,74,7,قَالَ,قالَ,قول
18,74,8,قَتَلْ,أ,قتل
18,74,9,نَفْسًا,نَفْس,
18,74,10,زَكِيَّةًۢ,زَكِيَّة,
18,74,11,بِ,ب,
18,74,12,نَفْسٍ,نَفْس,
18,74,13,لَّ,ل,
18,74,14,جِئْ,جاءَ,جيأ
18,74,15,شَيْـًٔا,شَىْء,
18,74,16,نُّكْرًا,نُكْر,
18,75,1,قَالَ,قالَ,قول
18,75,2,أَ,أ,
18,75,3,أَقُل,قالَ,قول
18,75,4,لَّ,ل,
18,75,5,إِنَّ,إِنّ,
18,75,6,لَن,لَن,
18,75,7,تَسْتَطِيعَ,اسْتَطاعَ,طوع
18,75,8,مَعِ,مَع,
18,75,9,صَبْرًا,صَبْر,
18,76,1,قَالَ,قالَ,قول
18,76,2,إِن,إِن,
18,76,3,سَأَلْ,سَأَلَ,سأل
18,76,4,عَن,عَن,
18,76,5,شَىْءٍۭ,شَىْء,
18,76,6,بَعْدَ,بَعْد,بعد
18,76,7,فَ,ف,
18,76,8,تُصَٰحِبْ,تُصاحِبْ,صحب
18,76,9,قَدْ,قَد,
18,76,10,بَلَغْ,بَلَغَ,بلغ
18,76,11,مِن,مِن,
18,76,12,لَّدُنِّ,لَدُن,
18,76,13,عُذْرًا,عُذْر,
18,77,1,ٱنطَلَقَ,ف,طلق
18,77,2,حَتَّىٰٓ,حَتَّى,
18,77,3,إِذَآ,إِذا,
18,77,4,أَتَيَ,أَتَى,أتي
18,77,5,أَهْلَ,أَهْل,
18,77,6,قَرْيَةٍ,قَرْيَة,
18,77,7,ٱسْتَطْعَمَ,اسْتَطْعَمَ,طعم
18,77,8,أَهْلَ,أَهْل,
18,77,9,أَبَ,ف,أبي
18,77,10,أَن,أَن,
18,77,11,يُضَيِّفُ,يُضَيِّفُ,ضيف
18,77,12,وَجَدَ,ف,وجد
18,77,13,فِي,فِي,
18,77,14,جِدَارًا,جِدار,
18,77,15,يُرِيدُ,أَرادَ,رود
18,77,16,أَن,أَن,
18,77,17,يَنقَضَّ,يَنقَضَّ,قضض
18,77,18,أَقَامَ,ف,قوم
18,77,19,قَالَ,قالَ,قول
18,77,20,لَوْ,لَو,
18,77,21,شِئْ,شاءَ,شيأ
18,77,22,تَّخَذْ,ل,أخذ
18,77,23,عَلَيْ,عَلَى,
18,77,24,أَجْرًا,أَجْر,
18,78,1,قَالَ,قالَ,قول
18,78,2,هَٰ,ه,
18,78,3,فِرَاقُ,فِراق,فرق
18,78,4,بَيْنِ,بَيْن,
18,78,5,وَ,و,
18,78,6,أُنَبِّئُ,س,نبأ
18,78,7,تَأْوِيلِ,ب,أول
18,78,8,مَا,ما,
18,78,9,لَمْ,لَم,
18,78,10,تَسْتَطِع,اسْتَطاعَ,طوع
18,78,11,عَّلَيْ,عَلَى,
18,78,12,صَبْرًا,صَبْر,
18,79,1,أَمَّا,أَمّا,
18,79,2,ٱل,ال,
18,79,3,كَانَتْ,ف,كون
18,79,4,لِ,ل,
18,79,5,يَعْمَلُ,عَمِلَ,عمل
18,79,6,فِى,فِي,
18,79,7,ٱلْ,ال,
18,79,8,أَرَد,ف,رود
18,79,9,أَنْ,أَن,
18,79,10,أَعِيبَ,أَعِيبَ,عيب
18,79,11,كَانَ,و,كون
18,79,12,وَرَآءَ,وَراء,وري
18,79,13,مَّلِكٌ,مَلِك,
18,79,14,يَأْخُذُ,أَخَذَ,أخذ
18,79,15,كُلَّ,كُلّ,
18,79,16,سَفِينَةٍ,سَفِينَة,
18,79,17,غَصْبًا,غَصْب,
18,80,1,وَ,و,
18,80,2,ٱلْ,ال,
18,80,3,كَانَ,ف,كون
18,80,4,أَبَوَا,أَبَوان,
18,80,5,مُؤْمِنَيْنِ,مُؤْمِن,أمن
18,80,6,خَشِي,ف,خشي
18,80,7,أَن,أَن,
18,80,8,يُرْهِقَ,يُرْهِقَ,رهق
18,80,9,طُغْيَٰنًا,طُغْيان,طغي
18,80,10,وَ,و,
18,81,1,أَرَدْ,ف,رود
18,81,2,أَن,أَن,
18,81,3,يُبْدِلَ,يُبْدِلَ,بدل
18,81,4,رَبُّ,رَبّ,
18,81,5,خَيْرًا,خَيْر,
18,81,6,مِّنْ,مِن,
18,81,7,زَكَوٰةً,زَكاة,
18,81,8,وَ,و,
18,81,9,رُحْمًا,رُحْم,
18,82,1,وَ,و,
18,82,2,ٱلْ,ال,
18,82,3,كَانَ,ف,كون
18,82,4,لِ,ل,
18,82,5,يَتِيمَيْنِ,يَتِيم,
18,82,6,فِى,فِي,
18,82,7,ٱلْ,ال,
18,82,8,كَانَ,و,كون
18,82,9,تَحْتَ,تَحْت,
18,82,10,كَنزٌ,كَنز,
18,82,11,لَّ,ل,
18,82,12,كَانَ,و,كون
18,82,13,أَبُو,أَب,
18,82,14,صَٰلِحًا,صالِح,صلح
18,82,15,أَرَادَ,ف,رود
18,82,16,رَبُّ,رَبّ,
18,82,17,أَن,أَن,
18,82,18,يَبْلُغَ,بَلَغَ,بلغ
18,82,19,أَشُدَّ,أَشُدّ,
18,82,20,يَسْتَخْرِجَ,و,خرج
18,82,21,كَنزَ,كَنز,
18,82,22,رَحْمَةً,رَحْمَة,
18,82,23,مِّن,مِن,
18,82,24,رَّبِّ,رَبّ,
18,82,25,وَ,و,
18,82,26,فَعَلْ,فَعَلَ,فعل
18,82,27,عَنْ,عَن,
18,82,28,أَمْرِ,أَمْر,
18,82,29,ذَٰ,ذا,
18,82,30,تَأْوِيلُ,تَأْوِيل,أول
18,82,31,مَا,ما,
18,82,32,لَمْ,لَم,
18,82,33,تَسْطِع,اسْتَطاعَ,طوع
18,82,34,عَّلَيْ,عَلَى,
18,82,35,صَبْرًا,صَبْر,
18,83,1,يَسْـَٔلُ,و,سأل
18,83,2,عَن,عَن,
18,83,3,ذِى,,
18,83,4,ٱلْ,ال,
18,83,5,قُلْ,قالَ,قول
18,83,6,أَتْلُوا۟,س,تلو
18,83,7,عَلَيْ,عَلَى,
18,83,8,مِّنْ,مِن,
18,83,9,ذِكْرًا,ذِكْر,ذكر
18,84,1,إِنَّ,إِنّ,
18,84,2,مَكَّ,مَكَّ,مكن
18,84,3,لَ,ل,
18,84,4,فِى,فِي,
18,84,5,ٱلْ,ال,
18,84,6,ءَاتَيْ,و,أتي
18,84,7,مِن,مِن,
18,84,8,كُلِّ,كُلّ,
18,84,9,شَىْءٍ,شَىْء,
18,84,10,سَبَبًا,سَبَب,
18,85,1,أَتْبَعَ,ف,تبع
18,85,2,سَبَبًا,سَبَب,
18,86,1,حَتَّىٰٓ,حَتَّى,
18,86,2,إِذَا,إِذا,
18,86,3,بَلَغَ,بَلَغَ,بلغ
18,86,4,مَغْرِبَ,مَغْرِب,
18,86,5,ٱل,ال,
18,86,6,وَجَدَ,وَجَدَ,وجد
18,86,7,تَغْرُبُ,غَرَبَت,غرب
18,86,8,فِى,فِي,
18,86,9,عَيْنٍ,عَيْن,
18,86,10,حَمِئَةٍ,حَمِئَة,
18,86,11,وَجَدَ,و,وجد
18,86,12,عِندَ,عِند,عند
18,86,13,قَوْمًا,قَوْم,
18,86,14,قُلْ,قالَ,قول
18,86,15,يَٰ,ي,
18,86,16,ٱلْ,ال,
18,86,17,إِمَّآ,إِمّا,
18,86,18,أَن,أَن,
18,86,19,تُعَذِّبَ,عَذَّبَ,عذب
18,86,20,وَ,و,
18,86,21,أَن,أَن,
18,86,22,تَتَّخِذَ,اتَّخَذَ,أخذ
18,86,23,فِي,فِي,
18,86,24,حُسْنًا,حُسْن,
18,87,1,قَالَ,قالَ,قول
18,87,2,أَمَّا,أَمّا,
18,87,3,مَن,مَن,
18,87,4,ظَلَمَ,ظَلَمَ,ظلم
18,87,5,فَ,ف,
18,87,6,نُعَذِّبُ,عَذَّبَ,عذب
18,87,7,ثُمَّ,ثُمّ,
18,87,8,يُرَدُّ,رَدَّ,ردد
18,87,9,إِلَىٰ,إِلَى,
18,87,10,رَبِّ,رَبّ,
18,87,11,يُعَذِّبُ,ف,عذب
18,87,12,عَذَابًا,عَذاب,
18,87,13,نُّكْرًا,نُكْر,
18,88,1,وَ,و,
18,88,2,مَنْ,مَن,
18,88,3,ءَامَنَ,آمَنَ,أمن
18,88,4,عَمِلَ,و,عمل
18,88,5,صَٰلِحًا,صالِح,صلح
18,88,6,فَ,ف,
18,88,7,جَزَآءً,جَزاء,
18,88,8,ٱلْ,ال,
18,88,9,نَقُولُ,و,قول
18,88,10,لَ,ل,
18,88,11,مِنْ,مِن,
18,88,12,أَمْرِ,أَمْر,
18,88,13,يُسْرًا,يُسْر,
18,89,1,ثُمَّ,ثُمّ,
18,89,2,أَتْبَعَ,أَتْبَعَ,تبع
18,89,3,سَبَبًا,سَبَب,
18,90,1,حَتَّىٰٓ,حَتَّى,
18,90,2,إِذَا,إِذا,
18,90,3,بَلَغَ,بَلَغَ,بلغ
18,90,4,مَطْلِعَ,مَطْلِع,
18,90,5,ٱل,ال,
18,90,6,وَجَدَ,وَجَدَ,وجد
18,90,7,تَطْلُعُ,طَلَعَت,طلع
18,90,8,عَلَىٰ,عَلَى,
18,90,9,قَوْمٍ,قَوْم,
18,90,10,لَّمْ,لَم,
18,90,11,نَجْعَل,جَعَلَ,جعل
18,90,12,لَّ,ل,
18,90,13,مِّن,مِن,
18,90,14,دُونِ,دُون,
18,90,15,سِتْرًا,سِتْر,
18,91,1,كَ,ك,
18,91,2,وَ,و,
18,91,3,أَحَطْ,أَحاطَ,حوط
18,91,4,بِ,ب,
18,91,5,لَدَيْ,لَدَى,
18,91,6,خُبْرًا,خُبْر,
18,92,1,ثُمَّ,ثُمّ,
18,92,2,أَتْبَعَ,أَتْبَعَ,تبع
18,92,3,سَبَبًا,سَبَب,
18,93,1,حَتَّىٰٓ,حَتَّى,
18,93,2,إِذَا,إِذا,
18,93,3,بَلَغَ,بَلَغَ,بلغ
18,93,4,بَيْنَ,بَيْن,بين
18,93,5,ٱل,ال,
18,93,6,وَجَدَ,وَجَدَ,وجد
18,93,7,مِن,مِن,
18,93,8,دُونِ,دُون,
18,93,9,قَوْمًا,قَوْم,
18,93,10,لَّا,لا,
18,93,11,يَكَادُ,كادَ,كود
18,93,12,يَفْقَهُ,يَفْقَهُ,فقه
18,93,13,قَوْلًا,قَوْل,قول
18,94,1,قَالُ,قالَ,قول
18,94,2,يَٰ,ي,
18,94,3,ٱلْ,ال,
18,94,4,إِنَّ,إِنّ,
18,94,5,يَأْجُوجَ,يَأْجُوج,
18,94,6,وَ,و,
18,94,7,مُفْسِدُونَ,مُفْسِد,فسد
18,94,8,فِى,فِي,
18,94,9,ٱلْ,ال,
18,94,10,فَ,ف,
18,94,11,نَجْعَلُ,جَعَلَ,جعل
18,94,12,لَ,ل,
18,94,13,خَرْجًا,خَرْج,
18,94,14,عَلَىٰٓ,عَلَى,
18,94,15,أَن,أَن,
18,94,16,تَجْعَلَ,جَعَلَ,جعل
18,94,17,بَيْنَ,بَيْن,بين
18,94,18,بَيْنَ,و,بين
18,94,19,سَدًّا,سَدّ,
18,95,1,قَالَ,قالَ,قول
18,95,2,مَا,ما,
18,95,3,مَكَّ,مَكَّ,مكن
18,95,4,فِي,فِي,
18,95,5,رَبِّ,رَبّ,
18,95,6,خَيْرٌ,خَيْر,
18,95,7,أَعِينُ,ف,عون
18,95,8,بِ,ب,
18,95,9,أَجْعَلْ,جَعَلَ,جعل
18,95,10,بَيْنَ,بَيْن,بين
18,95,11,بَيْنَ,و,بين
18,95,12,رَدْمًا,رَدْم,
18,96,1,ءَاتُ,آتَى,أتي
18,96,2,زُبَرَ,زُبَر,
18,96,3,ٱلْ,ال,
18,96,4,حَتَّىٰٓ,حَتَّى,
18,96,5,إِذَا,إِذا,
18,96,6,سَاوَىٰ,ساوَى,سوي
18,96,7,بَيْنَ,بَيْن,بين
18,96,8,ٱل,ال,
18,96,9,قَالَ,قالَ,قول
18,96,10,ٱنفُخُ,نَفَخَ,نفخ
18,96,11,حَتَّىٰٓ,حَتَّى,
18,96,12,إِذَا,إِذا,
18,96,13,جَعَلَ,جَعَلَ,جعل
18,96,14,نَارًا,نار,
18,96,15,قَالَ,قالَ,قول
18,96,16,ءَاتُ,آتَى,أتي
18,96,17,أُفْرِغْ,أَفْرِغْ,فرغ
18,96,18,عَلَيْ,عَلَى,
18,96,19,قِطْرًا,قِطْر,
18,97,1,فَ,ف,
18,97,2,ٱسْطَٰعُ,اسْتَطاعَ,طوع
18,97,3,أَن,أَن,
18,97,4,يَظْهَرُ,ظَهَرَ,ظهر
18,97,5,وَ,و,
18,97,6,ٱسْتَطَٰعُ,اسْتَطاعَ,طوع
18,97,7,لَ,ل,
18,97,8,نَقْبًا,نَقْب,
18,98,1,قَالَ,قالَ,قول
18,98,2,هَٰ,ه,
18,98,3,رَحْمَةٌ,رَحْمَة,
18,98,4,مِّن,مِن,
18,98,5,رَّبِّ,رَبّ,
18,98,6,فَ,ف,
18,98,7,جَآءَ,جاءَ,جيأ
18,98,8,وَعْدُ,وَعْد,
18,98,9,رَبِّ,رَبّ,
18,98,10,جَعَلَ,جَعَلَ,جعل
18,98,11,دَكَّآءَ,دَكّاء,
18,98,12,كَانَ,و,كون
18,98,13,وَعْدُ,وَعْد,
18,98,14,رَبِّ,رَبّ,
18,98,15,حَقًّا,حَقّ,
18,99,1,تَرَكْ,و,ترك
18,99,2,بَعْضَ,بَعْض,
18,99,3,يَوْمَ,يَوْم,يوم
18,99,4,يَمُوجُ,يَمُوجُ,موج
18,99,5,فِى,فِي,
18,99,6,بَعْضٍ,بَعْض,
18,99,7,نُفِخَ,و,نفخ
18,99,8,فِى,فِي,
18,99,9,ٱل,ال,
18,99,10,جَمَعْ,ف,جمع
18,99,11,جَمْعًا,جَمْع,
18,100,1,عَرَضْ,و,عرض
18,100,2,جَهَنَّمَ,جَهَنَّم,
18,100,3,يَوْمَ,يَوْم,يوم
18,100,4,كَٰفِرِينَ,ل,كفر
18,100,5,عَرْضًا,عَرْض,
18,101,1,ٱلَّذِينَ,الَّذِي,
18,101,2,كَانَتْ,كانَ,كون
18,101,3,أَعْيُنُ,عَيْن,
18,101,4,فِى,فِي,
18,101,5,غِطَآءٍ,غِطاء,
18,101,6,عَن,عَن,
18,101,7,ذِكْرِ,ذِكْر,ذكر
18,101,8,كَانُ,و,كون
18,101,9,لَا,لا,
18,101,10,يَسْتَطِيعُ,اسْتَطاعَ,طوع
18,101,11,سَمْعًا,سَمْع,
18,102,1,حَسِبَ,أ,حسب
18,102,2,ٱلَّذِينَ,الَّذِي,
18,102,3,كَفَرُ,كَفَرَ,كفر
18,102,4,أَن,أَن,
18,102,5,يَتَّخِذُ,اتَّخَذَ,أخذ
18,102,6,عِبَادِ,عَبْد,
18,102,7,مِن,مِن,
18,102,8,دُونِ,دُون,
18,102,9,أَوْلِيَآءَ,وَلِيّ,
18,102,10,إِنَّ,إِنّ,
18,102,11,أَعْتَدْ,أَعْتَدَتْ,عتد
18,102,12,جَهَنَّمَ,جَهَنَّم,
18,102,13,كَٰفِرِينَ,ل,كفر
18,102,14,نُزُلًا,نُزُل,
18,103,1,قُلْ,قالَ,قول
18,103,2,هَلْ,هَل,
18,103,3,نُنَبِّئُ,نَبَّأَ,نبأ
18,103,4,بِ,ب,
18,103,5,أَعْمَٰلًا,عَمَل,
18,104,1,ٱلَّذِينَ,الَّذِي,
18,104,2,ضَلَّ,ضَلَّ,ضلل
18,104,3,سَعْيُ,سَعْي,
18,104,4,فِى,فِي,
18,104,5,ٱلْ,ال,
18,104,6,ٱل,ال,
18,104,7,وَ,و,
18,104,8,يَحْسَبُ,حَسِبَ,حسب
18,104,9,أَنَّ,أَنّ,
18,104,10,يُحْسِنُ,أَحْسَنَ,حسن
18,104,11,صُنْعًا,صُنْع,
18,105,1,أُو۟لَٰٓئِ,ذا,
18,105,2,ٱلَّذِينَ,الَّذِي,
18,105,3,كَفَرُ,كَفَرَ,كفر
18,105,4,بِ,ب,
18,105,5,رَبِّ,رَبّ,
18,105,6,لِقَآئِ,و,لقي
18,105,7,حَبِطَتْ,ف,حبط
18,105,8,أَعْمَٰلُ,عَمَل,
18,105,9,فَ,ف,
18,105,10,نُقِيمُ,أَقامَ,قوم
18,105,11,لَ,ل,
18,105,12,يَوْمَ,يَوْم,
18,105,13,ٱلْ,ال,
18,105,14,وَزْنًا,وَزْن,
18,106,1,ذَٰ,ذا,
18,106,2,جَزَآؤُ,جَزاء,
18,106,3,جَهَنَّمُ,جَهَنَّم,
18,106,4,بِ,ب,
18,106,5,كَفَرُ,كَفَرَ,كفر
18,106,6,ٱتَّخَذُ,و,أخذ
18,106,7,ءَايَٰتِ,آيَة,
18,106,8,وَ,و,
18,106,9,هُزُوًا,هُزُو,
18,107,1,إِنَّ,إِنّ,
18,107,2,ٱلَّذِينَ,الَّذِي,
18,107,3,ءَامَنُ,آمَنَ,أمن
18,107,4,عَمِلُ,و,عمل
18,107,5,صَّٰلِحَٰتِ,ال,صلح
18,107,6,كَانَتْ,كانَ,كون
18,107,7,لَ,ل,
18,107,8,جَنَّٰتُ,جَنَّة,
18,107,9,ٱلْ,ال,
18,107,10,نُزُلًا,نُزُل,
18,108,1,خَٰلِدِينَ,خالِد,خلد
18,108,2,فِي,فِي,
18,108,3,لَا,لا,
18,108,4,يَبْغُ,بَغَى,بغي
18,108,5,عَنْ,عَن,
18,108,6,حِوَلًا,حِوَل,
18,109,1,قُل,قالَ,قول
18,109,2,لَّوْ,لَو,
18,109,3,كَانَ,كانَ,كون
18,109,4,ٱلْ,ال,
18,109,5,مِدَادًا,مِداد,
18,109,6,لِّ,ل,
18,109,7,رَبِّ,رَبّ,
18,109,8,نَفِدَ,ل,نفد
18,109,9,ٱلْ,ال,
18,109,10,قَبْلَ,قَبْل,قبل
18,109,11,أَن,أَن,
18,109,12,تَنفَدَ,نَفِدَ,نفد
18,109,13,كَلِمَٰتُ,كَلِمَة,
18,109,14,رَبِّ,رَبّ,
18,109,15,وَ,و,
18,109,16,جِئْ,جاءَ,جيأ
18,109,17,بِ,ب,
18,109,18,مَدَدًا,مَدَد,
18,110,1,قُلْ,قالَ,قول
18,110,2,إِنَّ,إِنّ,
18,110,3,أَنَا۠,,
18,110,4,بَشَرٌ,بَشَر,
18,110,5,مِّثْلُ,مِثْل,
18,110,6,يُوحَىٰٓ,أَوْحَى,وحي
18,110,7,إِلَىَّ,إِلَى,
18,110,8,أَنَّ,أَنّ,
18,110,9,إِلَٰهُ,إِلٰه,
18,110,10,إِلَٰهٌ,إِلٰه,
18,110,11,وَٰحِدٌ,واحِد,
18,110,12,فَ,ف,
18,110,13,كَانَ,كانَ,كون
18,110,14,يَرْجُوا۟,يَرْجُوا۟,رجو
18,110,15,لِقَآءَ,لِقاء,لقي
18,110,16,رَبِّ,رَبّ,
18,110,17,يَعْمَلْ,ف,عمل
18,110,18,عَمَلًا,عَمَل,
18,110,19,صَٰلِحًا,صالِح,صلح
18,110,20,وَ,و,
18,110,21,يُشْرِكْ,أَشْرَكَ,شرك
18,110,22,بِ,ب,
18,110,23,رَبِّ,رَبّ,
18,110,24,أَحَدًۢا,أَحَد,
19,1,1,كٓهيعٓصٓ,,
19,2,1,ذِكْرُ,ذِكْر,ذكر
19,2,2,رَحْمَتِ,رَحْمَة,
19,2,3,رَبِّ,رَبّ,
19,2,4,عَبْدَ,عَبْد,
19,2,5,زَكَرِيَّآ,زَكَرِيّا,
19,3,1,إِذْ,إِذ,
19,3,2,نَادَىٰ,نادَى,ندي
19,3,3,رَبَّ,رَبّ,
19,3,4,نِدَآءً,نِداء,ندي
19,3,5,خَفِيًّا,خَفِيّ,
19,4,1,قَالَ,قالَ,قول
19,4,2,رَبِّ,رَبّ,
19,4,3,إِنِّ,إِنّ,
19,4,4,وَهَنَ,وَهَنَ,وهن
19,4,5,ٱلْ,ال,
19,4,6,مِنِّ,مِن,
19,4,7,ٱشْتَعَلَ,و,شعل
19,4,8,ٱل,ال,
19,4,9,شَيْبًا,شَيْب,
19,4,10,وَ,و,
19,4,11,أَكُنۢ,كانَ,كون
19,4,12,بِ,ب,
19,4,13,رَبِّ,رَبّ,
19,4,14,شَقِيًّا,شَقِيّ,
19,5,1,وَ,و,
19,5,2,خِفْ,خافَ,خوف
19,5,3,ٱلْ,ال,
